$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
1.5,3.5,7.5,9.5,0.094
1.2,3.2,5.2,7.2,0.095
0.0,2.0,-4.0,-2.0,0.37
2.2,4.2,-2.0,0.0,0.333
0.9,2.9,2.9,4.9,0.118
0.3,2.3,-1.7,0.30000000000000004,0.49
0.6,2.6,0.6,2.6,0.172
1.8,3.8,9.8,11.8,0.094
1.5,3.5,7.6,9.6,0.111
1.2,3.2,5.3,7.3,0.117
0.0,2.0,-3.9,-1.9,0.417
2.2,4.2,-1.9,0.10000000000000009,0.375
0.9,2.9,3.0,5.0,0.109
0.6,2.6,0.7,2.7,0.164
0.3,2.3,-1.6,0.3999999999999999,0.417
1.8,3.8,9.9,11.9,0.111
1.2,3.2,5.4,7.4,0.086
1.5,3.5,7.7,9.7,0.083
2.2,4.2,-1.8,0.19999999999999996,0.364
0.0,2.0,-3.8,-1.7999999999999998,0.404
0.9,2.9,3.1,5.1,0.119
0.3,2.3,-1.5,0.5,0.424
1.8,3.8,10.0,12.0,0.083
0.6,2.6,0.8,2.8,0.156
1.2,3.2,5.5,7.5,0.107
1.5,3.5,7.8,9.8,0.104
2.2,4.2,-1.7,0.30000000000000004,0.388
0.0,2.0,-3.7,-1.7000000000000002,0.425
0.9,2.9,3.2,5.2,0.109
1.9,3.9,-4.0,-2.0,0.112
0.3,2.3,-1.4,0.6000000000000001,0.414
0.6,2.6,0.9,2.9,0.163
1.2,3.2,5.6,7.6,0.101
1.5,3.5,7.9,9.9,0.101
2.2,4.2,-1.6,0.3999999999999999,0.418
0.0,2.0,-3.6,-1.6,0.45
1.9,3.9,-3.9,-1.9,0.101
0.3,2.3,-1.3,0.7,0.388
0.9,2.9,3.3,5.3,0.084
0.6,2.6,1.0,3.0,0.166
1.2,3.2,5.7,7.7,0.102
1.5,3.5,8.0,10.0,0.101
2.2,4.2,-1.5,0.5,0.418
0.0,2.0,-3.5,-1.5,0.462
1.9,3.9,-3.8,-1.7999999999999998,0.148
