,$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
0,-4.0,2,-4.0,2,0.853
1,-4.0,2,-3.9,2,0.867
2,-4.0,2,-3.8,2,0.867
3,-4.0,2,-3.7,2,0.867
4,-4.0,2,-3.6,2,0.867
5,-3.9,2,-4.0,2,0.853
6,-3.9,2,-3.9,2,0.853
7,-3.9,2,-3.8,2,0.867
8,-3.9,2,-3.7,2,0.856
9,-3.9,2,-3.6,2,0.856
10,-3.8,2,-4.0,2,0.86
11,-3.8,2,-3.9,2,0.86
12,-3.8,2,-3.8,2,0.856
13,-3.8,2,-3.7,2,0.86
14,-3.8,2,-3.6,2,0.86
15,-3.7,2,-4.0,2,0.86
16,-3.7,2,-3.9,2,0.84
17,-3.7,2,-3.8,2,0.84
18,-3.7,2,-3.7,2,0.84
19,-3.7,2,-3.6,2,0.84
20,-3.6,2,-4.0,2,0.84
21,-3.6,2,-3.9,2,0.84
22,-3.6,2,-3.8,2,0.84
23,-3.6,2,-3.7,2,0.84
24,-3.6,2,-3.6,2,0.857
